id,normed,cat,word,wordcat,inflected_prop,conc_cat,main,Perceptualstrength,Exclusivity,Auditory,Haptic,Visual,SD_Auditory,SD_Haptic,SD_Visual,freq_lg10CD_SUBTLEXNL,freq_lg10WF_SUBTLEXNL,freq_CELEX_lem,inflected_adj_freq_lg10CD_SUBTLEXNL,AoA_Brysbaertetal2014,concrete_Brysbaertetal2014,known_Brysbaertetal2014,letters,phonemes_DUTCHPOND,orth_neighbours_DUTCHPOND,phon_neighbours_DUTCHPOND,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5,a6,h6,v6,a7,h7,v7,a8,h8,v8,a9,h9,v9,a10,h10,v10,file,word_eng,main_eng,perceptualstrength_eng,exc_eng,Aud_eng,Hap_eng,Vis_eng,lett_eng
84,Dut_Eng,prop,briljant,adj,briljante,NA,v,1.889,0.25,1.222,0.889,1.889,1.641,1.537,1.9,2.85,2.97,1.079,2.49,9.73,1.93,100,8,8,1,1,NA,NA,NA,1,0,1,2,4,3,2,0,0,5,0,5,0,0,4,0,0,0,1,1,1,0,0,0,0,3,3,4,brilliant,v,3,0.135,3,2.19,3.952,9
85,Dut_Eng,prop,brommend,adj,brommende,NA,a,3,0.288,3,1.3,1.6,1.944,2.003,1.43,NA,NA,NA,NA,NA,NA,NA,8,NA,1,1,0,5,4,2,0,2,5,1,1,3,0,0,5,0,2,3,0,3,5,0,0,5,1,1,1,1,3,1,5,0,4,snarling,a,4.381,0.538,4.381,0.238,3.524,8
86,Dut_Eng,prop,bronzen,adj,bronzen,NA,v,2.778,0.767,0.222,0.333,2.778,0.441,0.707,2.224,1.61,1.71,0.903,1.61,9.22,3.73,100,7,7,2,2,NA,NA,NA,0,0,0,1,2,3,0,0,0,0,0,3,0,0,4,0,0,5,1,1,5,0,0,0,0,0,5,4,bronze,v,0.81,0.677,0.143,0.81,4.333,6
87,Dut_Eng,prop,broos,adj,broze,NA,h,3.25,0.3,1,3.25,3.25,1.414,2.363,1.708,1.6,1.6,0.954,1.26,11.71,3.27,97.8,5,4,6,10,0,3,3,NA,NA,NA,3,5,5,1,5,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,brittle,h,3.952,0.418,1.524,3.952,3.429,7
88,Dut_Eng,prop,bruin,adj,bruine,NA,v,3.444,0.619,0.667,0.556,3.444,0.866,1.014,1.74,2.68,2.78,1.613,2.65,4.37,3.8,100,5,4,3,4,NA,NA,NA,2,3,3,1,1,2,0,0,5,0,0,3,0,0,3,0,0,5,1,1,5,2,0,0,0,0,5,4,brown,v,0.829,0.829,0.095,0.19,4.714,5
89,Dut_Eng,prop,bruinharig,adj,bruinharige,NA,v,4.6,0.403,1.5,1.6,4.6,1.9,2.066,0.966,NA,NA,0,NA,NA,NA,NA,10,NA,0,0,0,2,5,3,5,5,5,5,2,0,0,5,0,0,5,4,0,4,0,0,5,1,1,5,2,3,5,0,0,5,4,brunette,v,0.98,0.98,0.1,0,4.8,8
95,Dut_Eng,prop,circulair,adj,circulaire,NA,a,2,0.061,2,1.667,1.833,2.28,1.966,1.941,0.48,0.48,0,0.6,12.12,2.67,94.4,9,NA,0,0,NA,NA,NA,3,1,3,4,3,2,0,0,0,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,5,0,1,4,circular,v,3.857,0.538,0.143,3.857,4.762,8
96,Dut_Eng,prop,compact,adj,compacte,NA,v,3.111,0.375,1.111,1.111,3.111,1.269,1.364,1.364,1.52,1.54,0.602,1.43,10.83,2.6,100,7,7,1,1,NA,NA,NA,1,1,2,3,1,2,0,0,3,0,0,5,0,2,3,0,4,4,1,2,3,2,0,1,3,0,5,4,compact,v,2.905,0.53,0.476,2.905,4.762,7
101,Dut_Eng,prop,conisch,adj,conische,NA,v,2.4,0.318,1,1,2.4,1.732,1.732,2.302,NA,NA,0,NA,13.1,4,55.6,7,NA,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,1,3,4,0,5,4,conical,v,4.077,0.521,0.154,4.077,4.692,7
110,Dut_Eng,prop,deftig,adj,deftige,NA,v,4.25,0.403,3.25,0.875,4.25,1.581,1.458,0.707,1.91,1.95,1.176,1.65,8.46,2.4,100,6,6,3,2,0,0,5,4,2,5,3,0,3,4,0,4,4,4,4,4,0,4,5,0,5,2,1,4,NA,NA,NA,NA,NA,NA,5,portly,v,2.25,0.44,0.333,2.25,4,6
118,Dut_Eng,prop,diep,adj,diepe,NA,v,3.5,0.253,1.6,2.4,3.5,1.713,1.955,1.434,3.33,3.48,2.446,2.69,5.28,3.07,99.6,4,3,10,15,0,4,3,2,4,4,5,1,4,1,0,3,4,5,4,0,2,4,1,1,3,1,5,5,2,2,0,0,0,5,4,deep,v,3.619,0.383,2.095,3.619,4.429,4
120,Dut_Eng,prop,dik,adj,dikke,NA,v,3.778,0.343,1.222,2.444,3.778,1.481,1.333,1.093,3.12,3.27,2.199,3.12,5.46,4.2,100,3,3,24,26,NA,NA,NA,3,4,3,2,3,3,0,2,3,1,2,5,0,3,4,0,3,5,1,4,4,0,1,2,4,0,5,4,fat,v,3.762,0.376,0.381,3.762,4.619,3
122,Dut_Eng,prop,dof,adj,doffe,NA,v,2.667,0.278,2.333,1,2.667,1.936,1.323,2.121,1.36,1.45,1.322,1.34,8.15,3.2,100,3,3,19,23,NA,NA,NA,3,2,3,4,1,5,2,0,0,5,0,4,3,0,0,0,0,3,4,1,4,0,1,0,0,4,5,4,dull,v,2.333,0.386,2.333,0.571,4.286,4
124,Dut_Eng,prop,donderend,adj,donderende,NA,a,3.333,0.359,3.333,1.222,1.333,1.871,1.787,1.118,0.6,0.6,NA,0.85,NA,NA,NA,9,NA,2,2,NA,NA,NA,5,2,2,2,3,2,2,0,2,5,0,3,4,0,2,5,0,0,5,1,1,2,0,0,0,5,0,4,thunderous,a,4.524,0.537,4.524,0.381,3.143,10
125,Dut_Eng,prop,donker,adj,donkere,NA,v,3.333,0.634,0.444,0.778,3.333,0.726,1.641,2.062,3.28,3.45,2.326,2.88,4.34,4,100,6,6,4,3,NA,NA,NA,2,0,1,1,5,1,0,0,5,0,0,4,0,0,4,0,0,5,1,1,5,0,1,0,0,0,5,4,dark,v,0.714,0.701,0.714,0.19,4.429,4
126,Dut_Eng,prop,donzig,adj,donzige,NA,h,3.3,0.26,1.3,3.3,3.1,1.567,1.829,1.287,1.3,1.34,0.301,1.36,8.33,3.4,100,6,6,1,0,0,5,4,2,3,2,2,3,4,1,5,5,0,2,2,0,4,2,0,5,3,1,5,4,2,1,1,5,0,4,4,downy,v,2.75,0.525,0.133,2.75,3.333,5
128,Dut_Eng,prop,dood,adj,dode,NA,v,2.444,0.529,0.889,0.444,2.444,1.167,1.014,2.068,3.85,4.64,2.587,3.24,6.4,3.33,100,4,3,13,28,NA,NA,NA,0,0,0,2,3,5,2,0,1,0,0,0,0,0,4,0,0,2,1,1,4,0,0,1,3,0,5,4,dead,v,2.429,0.368,1.381,2.429,4.095,4
129,Dut_Eng,prop,doornig,adj,doornige,NA,v,4.25,0.37,0.875,4,4.25,1.808,1.195,1.035,NA,NA,0,NA,NA,NA,NA,7,NA,0,0,0,5,3,2,4,3,0,2,5,0,3,5,5,5,5,0,5,3,0,5,5,0,3,5,NA,NA,NA,NA,NA,NA,5,thorny,h,4.905,0.421,0.762,4.905,4.429,6
130,Dut_Eng,prop,doorschijnend,adj,doorschijnende,NA,v,4.25,0.698,0.5,0.625,4.25,1.414,1.408,1.389,1,1,0.477,0.48,8.5,3.5,100,13,NA,0,0,0,0,5,0,0,4,0,0,5,0,0,1,4,4,4,0,0,5,0,0,5,0,1,5,NA,NA,NA,NA,NA,NA,5,translucent,v,1.053,0.68,0.421,1.053,4.684,11
131,Dut_Eng,prop,doorweekt,adj,doorweekte,NA,h,4.625,0.298,1.5,4.625,4.375,1.852,0.518,0.518,1.86,1.89,0.477,0.85,8.56,3.53,100,9,7,0,0,0,4,4,2,5,4,0,4,4,0,5,5,5,5,5,2,4,4,0,5,5,3,5,4,NA,NA,NA,NA,NA,NA,5,sodden,v,3.556,0.421,0.389,3.556,3.667,6
133,Dut_Eng,prop,drapperig,adj,drapperige,NA,h,4,0.19,2.167,4,3.5,1.602,0.632,1.049,NA,NA,NA,NA,NA,NA,NA,9,NA,0,0,2,4,4,4,5,3,0,4,5,NA,NA,NA,4,4,4,2,3,3,NA,NA,NA,1,4,2,NA,NA,NA,NA,NA,NA,5,slushy,v,3.524,0.27,2.238,3.524,3.571,6
134,Dut_Eng,prop,drassig,adj,drassige,NA,h,4.333,0.156,2.667,4.333,3.667,1.633,0.816,0.516,0.78,0.95,0.301,0.3,10.69,3.86,88.9,7,NA,0,0,2,4,4,4,5,3,NA,NA,NA,NA,NA,NA,4,4,4,2,3,3,0,5,4,4,5,4,NA,NA,NA,NA,NA,NA,5,soggy,h,4.286,0.243,1.238,4.286,3.952,5
136,Dut_Eng,prop,driehoekig,adj,driehoekige,NA,v,4.875,0.508,0.625,2.875,4.875,1.768,1.959,0.354,0.7,0.7,0.477,0.6,7.28,3.6,100,10,NA,0,0,0,3,5,0,4,5,0,0,4,0,0,5,5,5,5,0,3,5,0,5,5,0,3,5,NA,NA,NA,NA,NA,NA,5,triangular,v,3.571,0.545,0.286,3.571,4.619,10
137,Dut_Eng,prop,droog,adj,droge,NA,v,4.2,0.462,0.6,3,4.2,1.342,2.121,0.837,2.85,2.93,1.806,2.5,5.03,3.8,100,5,4,4,5,0,3,4,0,2,4,3,5,5,0,5,3,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,dry,h,4.286,0.355,0.333,4.286,3.571,3
140,Dut_Eng,prop,druk,adj,drukke,NA,v,3.125,0.218,2.125,1.625,3.125,2.1,1.923,2.357,3.65,3.96,2.19,2.52,6.78,3,100,4,4,7,10,NA,NA,NA,NA,NA,NA,3,2,5,0,0,5,5,1,5,4,0,4,0,0,0,1,5,1,0,1,0,4,4,5,4,crowded,v,3.714,0.406,3.714,2.286,4.619,7
144,Dut_Eng,prop,echoënd,adj,echoënde,NA,a,4.625,0.796,4.625,0.25,0.625,1.061,0.707,0.916,0.3,0.3,NA,NA,NA,NA,NA,7,NA,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,2,2,5,0,1,5,0,0,5,0,2,NA,NA,NA,NA,NA,NA,5,echoing,a,4.714,0.846,4.714,0.333,0.524,7
149,Dut_Eng,prop,effen,adj,effen,NA,v,4.6,0.462,1,2.2,4.6,1.732,2.049,0.894,1.26,1.38,0.778,1.26,8.78,3.4,99.1,5,4,4,6,0,0,5,0,0,3,4,3,5,1,4,5,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,plain,v,1.19,0.358,0.571,1.19,4.286,5
153,Dut_Eng,prop,elastisch,adj,elastische,NA,v,4.25,0.254,2,2.6,4.25,1.633,2.51,0.957,1.04,1.2,0.602,1.04,9.56,3.4,100,9,NA,1,1,2,5,5,NA,0,NA,4,3,5,2,5,4,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,elastic,h,4.571,0.34,1.952,4.571,3.81,7
154,Dut_Eng,prop,elegant,adj,elegante,NA,v,3.333,0.5,1.333,0.667,3.333,1.5,1.118,2,2.31,2.37,1.342,2,10.17,2.33,100,7,7,1,1,NA,NA,NA,2,3,5,4,2,4,0,0,4,3,0,4,0,0,3,0,0,0,1,1,5,2,0,0,0,0,5,4,elegant,v,1.857,0.413,1.857,1.524,4.762,7
156,Dut_Eng,prop,enorm,adj,enorme,NA,v,3,0.278,1.333,1.667,3,1.936,1.658,1.871,3.17,3.29,2.033,3.16,7.46,1.8,100,5,5,2,2,NA,NA,NA,2,0,1,5,4,2,0,0,4,0,2,5,0,3,2,0,3,3,1,3,5,0,0,0,4,0,5,4,enormous,v,3.857,0.456,1.19,3.857,4.762,8
171,Dut_Eng,prop,flikkerend,adj,flikkerende,NA,v,3.8,0.536,1,0.8,3.8,1.414,1.304,0.837,0.85,0.85,NA,1.18,NA,NA,NA,10,NA,1,1,0,0,5,0,0,4,3,3,3,2,1,4,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,flickering,v,1.286,0.685,1.286,0.571,4.762,10
172,Dut_Eng,prop,floraal,adj,florale,NA,v,4,0.727,0,1.5,4,0,2.121,1.414,NA,NA,0,NA,NA,NA,NA,7,NA,0,0,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,floral,v,1.524,0.401,0.143,1.524,4.81,6
173,Dut_Eng,prop,fluisterend,adj,fluisterende,NA,a,3.3,0.39,3.3,1.6,1,2.003,2.011,0.943,1.3,1.42,NA,0.95,NA,NA,NA,11,10,2,2,3,5,2,2,3,2,4,1,2,5,0,0,5,0,0,4,0,1,5,0,2,5,1,1,0,1,0,0,5,0,4,whispering,a,4.667,0.618,4.667,0.238,2.429,10
174,Dut_Eng,prop,fluitend,adj,fluitende,NA,a,3,0.298,3,1.278,1.5,2.121,1.922,1.5,1.04,1.04,NA,1.04,NA,NA,NA,8,NA,2,2,NA,NA,NA,0,0,0,2,4,2,5,1.5,4,5,0,0,2,0,1,5,0,3.5,5,1,1,3,0,2,0,5,0,"4, 5",bleeping,a,4.952,0.689,4.952,0.19,1.667,8
175,Dut_Eng,prop,fonkelend,adj,fonkelende,NA,v,3.4,0.375,2,1,3.4,2.121,1.732,1.517,0.9,0.95,NA,1.3,9,3.87,100,9,NA,1,1,0,0,5,3,0,4,5,4,4,2,1,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,glistening,v,0.952,0.674,0.952,0.619,4.381,10
179,Dut_Eng,prop,fuchsia,adj,fuchsia,NA,v,4.375,0.919,0.125,0.125,4.375,0.354,0.354,1.408,1,1.08,0,1,10.54,4.54,92.9,7,NA,0,0,0,0,5,0,0,5,0,0,5,0,0,5,1,1,1,0,0,5,0,0,4,0,0,5,NA,NA,NA,NA,NA,NA,5,tangerine,v,2.095,0.286,0.286,2.095,4.333,9
181,Dut_Eng,prop,galmend,adj,galmende,NA,a,4.4,0.741,4.4,0.4,0.6,1.342,0.894,1.342,NA,NA,NA,0.3,NA,NA,NA,7,NA,0,0,5,0,0,5,0,0,5,2,3,5,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,resounding,a,3.833,0.607,3.833,0.444,1.833,10
185,Dut_Eng,prop,geblokt,adj,geblokte,NA,v,3.444,0.415,1,1.444,3.444,1.323,2.007,1.944,1.11,1.18,0,0.48,NA,NA,NA,7,NA,1,1,NA,NA,NA,3,4,5,2,5,2,0,0,1,3,0,5,0,0,4,0,0,5,1,1,5,0,0,0,0,3,4,4,chequered,v,0.924,0.924,0.105,0.263,4.474,9
186,Dut_Eng,prop,gebogen,adj,gebogen,NA,v,3.444,0.268,1.333,3.111,3.444,1.5,1.965,1.59,2.04,2.09,1.255,2.04,8.28,3.6,100,7,7,8,7,NA,NA,NA,3,2,3,2,5,4,2,5,5,0,5,3,0,3,3,0,2,3,1,5,5,0,1,0,4,0,5,4,bent,v,4.095,0.527,0,4.095,4.619,4
187,Dut_Eng,prop,gebroken,adj,gebroken,NA,h,2.556,0.115,1.778,2.556,2.444,1.641,1.59,1.509,3.31,3.46,1.322,3.31,6.34,3.53,100,8,8,3,4,NA,NA,NA,1,0,1,5,5,2,0,1,2,3,3,3,0,3,2,3,3,3,1,3,4,1,1,0,2,4,5,4,broken,v,4.333,0.329,3.19,4.333,4.857,6
188,Dut_Eng,prop,gedempt,adj,gedempte,NA,a,4.2,0.679,4.2,0.4,1,1.095,0.894,1.414,1.18,1.18,0.845,0.78,10.39,2.27,100,7,NA,1,1,5,0,0,3,0,0,5,2,3,5,0,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,muffled,a,4.476,0.596,4.476,0.429,1.381,7
189,Dut_Eng,prop,geel,adj,gele,NA,v,5,0.673,0.625,0.875,5,1.768,1.808,0,2.49,2.62,1.833,2.71,3.98,3.8,100,4,3,11,13,0,0,5,0,0,5,0,0,5,0,0,5,5,5,5,0,0,5,0,0,5,0,2,5,NA,NA,NA,NA,NA,NA,5,yellow,v,0.951,0.951,0.15,0,4.9,6
195,Dut_Eng,prop,geluidloos,adj,geluidloze,NA,a,3.333,0.522,3.333,1.111,0.667,2.062,1.616,0.866,1.11,1.18,0.954,0.7,8.67,3,100,10,NA,0,0,NA,NA,NA,3,2,2,4,1,2,5,0,0,5,0,0,3,0,1,5,0,0,5,1,1,0,1,0,0,5,0,4,soundless,a,4.429,0.667,4.429,0.333,1.714,9
197,Dut_Eng,prop,geneeskrachtig,adj,geneeskrachtige,NA,h,1.4,0.177,0.8,1.4,1.2,1.304,1.14,1.304,0.6,0.6,0.477,1,NA,NA,NA,14,NA,0,0,0,3,3,0,0,0,3,2,2,1,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,medicinal,v,0.75,0.278,0.6,0.75,3.2,9
200,Dut_Eng,prop,gepatroneerd,adj,gepatroneerde,NA,v,3.333,0.316,1.333,1.667,3.333,2.309,1.528,1.528,NA,NA,NA,NA,NA,NA,NA,12,NA,0,0,0,3,5,NA,NA,NA,4,2,3,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,patterned,v,1.714,0.685,0.333,1.714,4.905,9
201,Dut_Eng,prop,geplooid,adj,geplooide,NA,v,2.2,0.164,1.3,2,2.2,1.418,2,1.687,0.9,0.9,NA,0.3,NA,NA,NA,8,NA,0,0,4,0,0,2,3,3,2,4,3,0,0,0,0,0,0,0,3,3,0,4,2,1,5,3,1,1,3,3,0,5,4,crinkled,v,4.619,0.335,2.714,4.619,4.619,8
202,Dut_Eng,prop,gepolijst,adj,gepolijste,NA,v,4.25,0.422,0.875,2.875,4.25,1.808,2.167,0.886,1.2,1.2,NA,0.6,NA,NA,NA,9,NA,0,0,0,4,4,2,2,3,0,0,5,0,0,5,5,5,5,0,5,3,0,5,5,0,2,4,NA,NA,NA,NA,NA,NA,5,polished,v,3.476,0.447,0.429,3.476,4.667,8
206,Dut_Eng,prop,geschubd,adj,geschubde,NA,h,2.8,0.281,1,2.8,2.6,1.491,1.989,1.838,NA,NA,0,NA,NA,NA,NA,8,NA,1,1,0,2,4,0,0,0,3,5,1,0,0,0,0,5,3,0,3,3,0,3,3,1,5,5,2,1,2,4,4,5,4,scaly,h,4.429,0.433,0.143,4.429,4.333,5
207,Dut_Eng,prop,gesmolten,adj,gesmolten,NA,v,4.2,0.471,1,1.6,4.2,2.236,1.517,1.095,2.18,2.26,NA,2.18,NA,NA,NA,9,9,0,0,0,3,5,0,0,3,5,3,5,0,2,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,melted,v,3.857,0.289,0.857,3.857,4.857,6
208,Dut_Eng,prop,gespikkeld,adj,gespikkelde,NA,v,4.375,0.846,0.25,0.25,4.375,0.707,0.707,1.061,0.48,0.48,0,0.78,7.94,3.87,100,10,NA,0,0,0,0,5,0,0,5,0,0,4,0,0,5,2,2,2,0,0,5,0,0,5,0,0,4,NA,NA,NA,NA,NA,NA,5,speckled,v,1.429,0.667,0.333,1.429,4.714,8
209,Dut_Eng,prop,gestreept,adj,gestreepte,NA,v,5,0.636,0.625,1.25,5,1.768,1.753,0,1.32,1.36,0.845,1.61,7.25,4.27,100,9,8,1,2,0,0,5,0,0,5,0,0,5,0,2,5,5,5,5,0,1,5,0,0,5,0,2,5,NA,NA,NA,NA,NA,NA,5,striped,v,0.905,0.764,0.286,0.905,4.524,7
210,Dut_Eng,prop,getand,adj,getande,NA,v,2.75,0.289,1.125,1.75,2.75,1.458,1.832,2.121,NA,NA,0,0.7,9.78,3.33,100,6,NA,1,1,NA,NA,NA,2,0,2,2,2,5,0,0,0,NA,NA,NA,0,3,3,0,3,2,1,5,5,0,1,0,4,0,5,4,jagged,h,4.762,0.419,0.619,4.762,4.714,6
211,Dut_Eng,prop,gevlekt,adj,gevlekte,NA,v,4.056,0.681,0.5,0.667,4.056,1.225,1.211,1.555,0.9,1,0.602,1.4,6.61,4,100,7,NA,3,3,0,0,5,0,0,4,3,3,5,0,0,4.333333333,0,1,1,NA,NA,NA,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4, 5, 6",dappled,v,1.857,0.546,0.571,1.857,4,7
213,Dut_Eng,prop,gevorkt,adj,gevorkte,NA,v,4.667,0.367,1,4.333,4.667,1.732,0.577,0.577,NA,NA,0,0.6,NA,NA,NA,7,NA,0,0,0,5,5,NA,NA,NA,3,4,5,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,forked,v,3.429,0.488,0.286,3.429,4.048,6
214,Dut_Eng,prop,gevormd,adj,gevormde,NA,v,2.667,0.145,1.667,2.556,2.667,1.936,1.74,1.732,2.29,2.36,1.462,1.11,NA,NA,NA,7,7,0,0,NA,NA,NA,2,1,2,4,2,4,0,0,4,3,4,3,0,2,3,0,4,3,1,5,5,0,1,0,5,4,0,4,contoured,v,3.6,0.497,0.35,3.6,4.15,9
215,Dut_Eng,prop,gevouwen,adj,gevouwen,NA,v,4,0.485,0.7,2.1,4,0.949,1.101,1.054,1.51,1.53,NA,1.51,NA,NA,NA,8,6,1,1,0,3,4,0,3,2,2,2,4,0,2,5,0,2,3,0,2,4,0,2,3,1,4,5,2,1,5,2,0,5,4,creased,v,3.65,0.517,0.15,3.65,4.7,7
217,Dut_Eng,prop,gewelfd,adj,gewelfde,NA,v,2.833,0.257,1.667,1.333,2.833,1.633,1.966,2.483,0.3,0.3,0.301,NA,11.75,3.47,88.9,7,NA,1,1,NA,NA,NA,3,2,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5,1,5,5,2,1,0,4,0,5,4,curved,v,3.95,0.52,0.1,3.95,4.5,6
218,Dut_Eng,prop,gewichtloos,adj,gewichtloze,NA,h,3,0.263,1.125,3,3,1.727,2.07,2.07,1.28,1.32,NA,0.48,10.61,2.73,100,11,9,0,0,1,4,3,0,2,4,0,0,5,0,0,1,5,5,5,1,5,1,0,4,0,2,4,5,NA,NA,NA,NA,NA,NA,5,weightless,h,4.286,0.46,1.238,4.286,3.048,10
219,Dut_Eng,prop,gezet,adj,gezette,NA,v,4.25,0.448,1,2,4.25,1.309,1.414,0.707,3.32,3.44,1.653,1.15,9.35,2.86,100,5,5,2,7,0,3,5,1,3,4,0,1,4,0,0,4,3,3,3,1,1,5,0,1,4,3,4,5,NA,NA,NA,NA,NA,NA,5,rotund,v,2.7,0.565,0.2,2.7,3.9,6
221,Dut_Eng,prop,gezwollen,adj,gezwollen,NA,v,4.625,0.413,0.75,4,4.625,1.488,1.069,0.518,1.87,1.91,0.778,1.87,7.89,4.07,100,9,8,0,1,0,5,5,2,4,5,0,2,4,0,5,5,4,4,4,0,3,5,0,5,5,0,4,4,NA,NA,NA,NA,NA,NA,5,puffy,v,3.571,0.39,0.81,3.571,4.143,5
222,Dut_Eng,prop,giechelend,adj,giechelende,NA,a,4.75,0.395,4.75,1,3.75,0.463,1.773,1.389,0.6,0.6,NA,0.78,NA,NA,NA,10,NA,1,1,5,0,5,4,2,4,4,0,1,5,0,5,5,5,5,5,0,3,5,0,4,5,1,3,NA,NA,NA,NA,NA,NA,5,giggling,a,4.714,0.51,4.714,0.571,3.952,8
223,Dut_Eng,prop,gierend,adj,gierende,NA,a,4.6,0.5,4.6,0.8,2.2,0.548,1.789,2.049,0.6,0.6,NA,1.08,NA,NA,NA,7,NA,2,2,5,0,0,4,0,3,5,4,4,5,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,howling,a,4.952,0.587,4.952,0.143,2.81,7
224,Dut_Eng,prop,gigantisch,adj,gigantische,NA,v,4.8,0.733,0.4,0.8,4.8,0.894,1.095,0.447,2.43,2.48,1.114,2.46,8.72,2.8,100,10,8,1,1,0,0,5,0,0,5,2,2,4,0,2,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,gigantic,v,3.286,0.471,1.381,3.286,4.714,8
225,Dut_Eng,prop,gillend,adj,gillende,NA,a,2.889,0.327,2.889,1.111,1.444,2.028,1.965,1.509,1.87,1.89,NA,1.51,NA,NA,NA,7,6,2,1,NA,NA,NA,0,0,0,2,4,4,2,0,3,5,0,3,4,0,1,5,0,0,5,1,1,3,0,1,0,5,0,4,screaming,a,4.952,0.613,4.952,0.143,2.81,9
227,Dut_Eng,prop,glad,adj,gladde,NA,h,4.75,0.325,1.375,4.75,4.25,1.685,0.463,0.707,2.49,2.55,1.568,2.17,5.96,4.07,100,4,4,2,9,0,5,4,2,5,4,0,4,5,0,5,3,5,5,5,1,5,4,2,5,5,1,4,4,NA,NA,NA,NA,NA,NA,5,slick,v,3.524,0.397,1.571,3.524,3.81,5
228,Dut_Eng,prop,glanzend,adj,glanzende,NA,v,4.6,0.778,0.4,0.4,4.6,0.548,0.894,0.548,1.9,1.95,NA,1.72,8.1,3.73,100,8,8,2,1,0,0,5,0,0,4,1,2,5,1,0,5,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,glossy,v,3.762,0.459,0.381,3.762,4.81,6
230,Dut_Eng,prop,glibberig,adj,glibberige,NA,h,4.5,0.362,1.375,4.5,2.75,1.506,1.069,0.707,1.63,1.64,0.699,1.53,8.11,3.53,100,9,8,1,0,0,5,3,1,5,3,0,2,3,2,5,2,4,5,4,1,5,2,0,5,2,3,4,3,NA,NA,NA,NA,NA,NA,5,slippery,h,4.619,0.354,1.476,4.619,3.857,8
231,Dut_Eng,prop,glimmend,adj,glimmende,NA,v,4.4,0.581,0.8,1,4.4,1.789,2.236,0.894,1.58,1.62,NA,1.94,8.94,3.67,100,8,7,2,1,0,0,5,0,0,4,4,5,5,0,0,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,gleaming,v,0.762,0.645,0.524,0.762,4.571,8
232,Dut_Eng,prop,glinsterend,adj,glinsterende,NA,v,4.875,0.68,0.625,0.75,4.875,1.768,1.753,0.354,1.04,1.11,0.699,1.59,7.33,3.6,100,11,NA,2,2,0,0,5,0,0,5,0,0,5,0,0,5,5,5,5,0,0,5,0,0,5,0,1,4,NA,NA,NA,NA,NA,NA,5,shimmering,v,0.857,0.651,0.762,0.857,4.762,10
233,Dut_Eng,prop,glitterend,adj,glitterende,NA,v,4.2,0.515,0.8,1.6,4.2,1.789,2.302,1.304,0.48,0.48,NA,0.3,NA,NA,NA,10,NA,0,0,0,3,5,0,0,4,4,5,5,0,0,5,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,glittery,v,2,0.61,0.762,2,4.667,8
